date,time,datetime,meal,food,grams,kcal,protein_g,fat_g,carbs_g,fiber_g
2026-04-24,11:12,2026-04-24T11:12+02:00,lunch,tamatar paneer sandwich,500,1130,45.5,46.5,133.5,12.5
2026-04-24,20:09,2026-04-24T20:09+02:00,breakfast,"Egg, whole, raw",75,107,9.4,7.1,0.5,0
2026-04-24,20:09,2026-04-24T20:09+02:00,breakfast,"Tomato, raw",61.5,11,0.5,0.1,2.4,0.7
2026-04-24,20:09,2026-04-24T20:09+02:00,breakfast,"Onion, raw",27.5,11,0.3,0,2.6,0.5
2026-04-24,20:09,2026-04-24T20:09+02:00,breakfast,"Milk, whole 3.25%",7.5,5,0.2,0.2,0.4,0
2026-04-24,20:09,2026-04-24T20:09+02:00,breakfast,"Spices, mixed (Indian)",0.3,1,0,0,0.1,0
2026-04-24,20:09,2026-04-24T20:09+02:00,breakfast,"Butter, salted",2.5,18,0,2,0,0
2026-04-24,20:09,2026-04-24T20:09+02:00,breakfast,"Coffee, brewed (Jumbo Beste Crema)",60,1,0.2,0,0,0
2026-04-24,20:09,2026-04-24T20:09+02:00,breakfast,"Milk, whole 3.25%",300,183,9.4,9.8,14.4,0
2026-04-24,20:17,2026-04-24T20:17+02:00,dinner,"greek yogurt, non-fat",250,148,25.5,1,9,0
2026-04-24,20:17,2026-04-24T20:17+02:00,dinner,"cucumber, raw",100,15,0.7,0.1,3.6,0.5
2026-04-25,10:05,2026-04-25T10:05+02:00,breakfast,Latte (whole milk),240,127,6.7,7,10.1,0
2026-04-25,10:17,2026-04-25T10:17+02:00,lunch,Tomato paneer sandwich (multigrain),55,126,5.5,5,14.3,0
2026-04-25,10:17,2026-04-25T10:17+02:00,lunch,Kwark strawberry chia dark choc bowl,150,142,13.5,4.5,12,0
2026-04-25,10:17,2026-04-25T10:17+02:00,lunch,Dum aloo,80,104,2.4,5.6,11.2,0
2026-04-25,10:17,2026-04-25T10:17+02:00,lunch,Dal chawal,175,254,8.8,5.2,43.8,0
2026-04-25,14:14,2026-04-25T14:14+02:00,snack,Snickers Protein bar,47,192,10,9,17,0.7
2026-04-25,14:14,2026-04-25T14:14+02:00,snack,Starbucks Chilled Caffè Latte (no added sugar),220,77,6.2,3.3,7.7,3.3
2026-04-25,19:50,2026-04-25T19:50+02:00,dinner,falafel (deep-fried),140,466,18.2,25.2,44.8,7
2026-04-25,19:50,2026-04-25T19:50+02:00,dinner,hummus,90,149,7.2,9,12.6,5.4
2026-04-25,19:50,2026-04-25T19:50+02:00,dinner,baba ganoush / dip (avg),60,90,1.8,7.8,4.8,1.8
